time,strain,strain_rate,stress
6.67,0.21518550675098594,-0.3997344317731022,43.03710135019719
6.68,0.21108198137550407,-0.4207681591172699,42.21639627510081
6.69,0.20677014356864054,-0.4413866390883675,41.354028713728106
6.7,0.20225424859373672,-0.46156952373588994,40.45084971874734
6.71,0.19753875309392274,-0.48129689498944694,39.50775061878455
6.72,0.19262831069394779,-0.5005492843154116,38.525662138789556
6.73,0.1875277674076145,-0.5193076919297476,37.5055534815229
6.74,0.18224215685535283,-0.5375536055488656,36.44843137107057
6.75,0.1767766952966372,-0.5552690186590326,35.35533905932744
6.76,0.17113677648217218,-0.5724364482862245,34.22735529643444
6.7700000000000005,0.1653279663309127,-0.589038952249983,33.06559326618254
6.78,0.15935599743717252,-0.6050601458834056,31.871199487434502
6.79,0.1532267634132446,-0.6204842182027034,30.64535268264892
6.8,0.14694631307311845,-0.6352959475106057,29.38926261462369
6.8100000000000005,0.14052084446303248,-0.6494807164184518,28.104168892606495
6.82,0.13395669874474941,-0.6630245262719866,26.791339748949884
6.83,0.12726035393759275,-0.6759140109660124,25.45207078751855
6.84,0.12043841852542916,-0.6881364501353029,24.087683705085833
6.8500000000000005,0.11349762493488669,-0.6996797817080687,22.699524986977337
6.86,0.10644482289126779,-0.7105326138095738,21.28896457825356
6.87,0.09928697265869521,-0.7206842360048884,19.857394531739043
6.88,0.09203113817117002,-0.73012462986861,18.406227634234003
6.890000000000001,0.08468448006132301,-0.738844478871669,16.9368960122646
6.9,0.07725424859373664,-0.7468351775757727,15.450849718747328
6.91,0.06974777650980755,-0.7540888401261536,13.94955530196151
6.92,0.06217247179121357,-0.760598308033579,12.434494358242713
6.93,0.054535810349135974,-0.7663571572391232,10.907162069827194
6.94,0.0468453286464311,-0.7713597044538913,9.36906572928622
6.95,0.03910861626005815,-0.7756010127677501,7.82172325201163
6.96,0.0313333083910761,-0.7790768965214523,6.26666167821522
6.97,0.0235270783296291,-0.7817839254373815,4.705415665925821
6.98,0.01569762988232847,-0.7837194280048652,3.1395259764656935
6.99,0.007852689769531799,-0.7848814941164126,1.5705379539063598
7.0,2.143131898507868e-16,-0.7852689769531583,4.286263797015736e-14
7.01,-0.00785268976953137,-0.784881494116457,-1.570537953906274
7.0200000000000005,-0.015697629882328926,-0.7837194280048653,-3.1395259764657855
7.03,-0.02352707832962868,-0.7817839254373371,-4.705415665925735
7.04,-0.03133330839107567,-0.7790768965214523,-6.266661678215134
7.05,-0.039108616260057724,-0.7756010127677941,-7.8217232520115445
7.0600000000000005,-0.04684532864643155,-0.7713597044538913,-9.36906572928631
7.07,-0.05453581034913555,-0.7663571572390795,-10.90716206982711
7.08,-0.062172471791213144,-0.7605983080335801,-12.43449435824263
7.09,-0.06974777650980715,-0.7540888401261964,-13.94955530196143
7.1000000000000005,-0.07725424859373707,-0.746835177575772,-15.450849718747413
7.11,-0.08468448006132259,-0.7388444788716281,-16.93689601226452
7.12,-0.09203113817116963,-0.7301246298686128,-18.406227634233925
7.13,-0.09928697265869485,-0.7206842360049287,-19.85739453173897
7.140000000000001,-0.1064448228912682,-0.710532613809612,-21.28896457825364
7.15,-0.11349762493488709,-0.6996797817080285,-22.69952498697742
7.16,-0.12043841852542878,-0.6881364501352634,-24.087683705085755
7.17,-0.12726035393759236,-0.6759140109660139,-25.452070787518473
7.18,-0.13395669874474905,-0.6630245262720255,-26.79133974894981
7.19,-0.14052084446303287,-0.6494807164184532,-28.104168892606573
7.2,-0.14694631307311812,-0.6352959475105696,-29.389262614623625
7.21,-0.15322676341324426,-0.6204842182027034,-30.645352682648852
7.22,-0.1593559974371722,-0.6050601458834389,-31.87119948743444
7.23,-0.16532796633091304,-0.5890389522499845,-33.06559326618261
7.24,-0.17113677648217188,-0.5724364482861927,-34.227355296434375
7.25,-0.1767766952966369,-0.5552690186590339,-35.35533905932738
7.26,-0.18224215685535256,-0.5375536055488974,-36.44843137107051
7.2700000000000005,-0.18752776740761484,-0.5193076919297476,-37.505553481522966
7.28,-0.1926283106939475,-0.5005492843153825,-38.5256621387895
7.29,-0.1975387530939225,-0.48129689498944833,-39.5077506187845
7.3,-0.20225424859373647,-0.46156952373589133,-40.45084971874729
7.3100000000000005,-0.20677014356864032,-0.4413866390883689,-41.35402871372806
7.32,-0.21108198137550385,-0.4207681591172685,-42.21639627510077
7.33,-0.2151855067509857,-0.3997344317731036,-43.03710135019714
7.34,-0.21907667001096592,-0.378306214805324,-43.81533400219318
7.3500000000000005,-0.22275163104709217,-0.3565046552769485,-44.55032620941844
7.36,-0.2262067631165049,-0.3343512686951447,-45.241352623300976
7.37,-0.22943865642099506,-0.31186791777789574,-45.88773128419901
7.38,-0.2324441214720628,-0.2890767908780692,-46.48882429441256
7.390000000000001,-0.23522019223855645,-0.2660003800862759,-47.04403844771129
7.4,-0.23776412907378833,-0.24266145903396874,-47.55282581475767
7.41,-0.24007342141923582,-0.21908306041846792,-48.01468428384717
7.42,-0.24214579028215769,-0.19528845327254213,-48.42915805643154
7.43,-0.24397919048468666,-0.17130112000073028,-48.79583809693733
7.44,-0.2455718126821723,-0.1471447332048889,-49.114362536434456
7.45,-0.24692208514878444,-0.12284313232235472,-49.38441702975689
7.46,-0.24802867532861939,-0.09842030009927782,-49.60573506572388
7.47,-0.24889049115077,-0.07390033892242659,-49.778098230154
7.48,-0.24950668210706792,-0.04930744703314366,-49.90133642141358
7.49,-0.24987664009143287,-0.024665894646604125,-49.975328018286575
7.5,-0.25,-1.3877787807814457e-15,-50.0
7.51,-0.2498766400914329,0.0246658946466069,-49.97532801828658
7.5200000000000005,-0.24950668210706786,0.04930744703314366,-49.901336421413575
7.53,-0.24889049115077003,0.07390033892241965,-49.77809823015401
7.54,-0.24802867532861947,0.09842030009927782,-49.60573506572389
7.55,-0.24692208514878447,0.12284313232236443,-49.3844170297569
7.5600000000000005,-0.24557181268217218,0.14714473320488614,-49.114362536434435
7.57,-0.24397919048468675,0.1713011200007164,-48.79583809693735
7.58,-0.24214579028215785,0.19528845327254074,-48.42915805643157
7.59,-0.24007342141923593,0.21908306041846792,-48.01468428384719
7.6000000000000005,-0.2377641290737885,0.24266145903398262,-47.552825814757696
7.61,-0.23522019223855628,0.2660003800862759,-47.04403844771126
7.62,-0.23244412147206298,0.28907679087805116,-46.488824294412595
7.63,-0.22943865642099526,0.31186791777791517,-45.88773128419905
7.640000000000001,-0.22620676311650467,0.3343512686951641,-45.24135262330093
7.65,-0.22275163104709197,0.35650465527692493,-44.550326209418394
7.66,-0.21907667001096617,0.3783062148053018,-43.81533400219323
7.67,-0.21518550675098594,0.39973443177310497,-43.03710135019719
7.68,-0.21108198137550407,0.4207681591172685,-42.21639627510081
7.69,-0.20677014356864057,0.4413866390883675,-41.35402871372811
7.7,-0.20225424859373672,0.46156952373588994,-40.45084971874734
7.71,-0.19753875309392277,0.48129689498944556,-39.507750618784556
7.72,-0.1926283106939478,0.5005492843154116,-38.52566213878956
7.73,-0.18752776740761454,0.519307691929749,-37.50555348152291
7.74,-0.18224215685535283,0.5375536055488669,-36.44843137107057
7.75,-0.1767766952966372,0.5552690186590326,-35.35533905932744
7.76,-0.17113677648217218,0.5724364482862245,-34.22735529643444
7.7700000000000005,-0.1653279663309127,0.5890389522499817,-33.06559326618254
7.78,-0.15935599743717255,0.6050601458834043,-31.87119948743451
7.79,-0.15322676341324462,0.6204842182027034,-30.645352682648923
7.8,-0.14694631307311848,0.6352959475106057,-29.389262614623696
7.8100000000000005,-0.1405208444630325,0.6494807164184518,-28.104168892606502
7.82,-0.13395669874474944,0.6630245262719866,-26.791339748949888
7.83,-0.12726035393759277,0.6759140109660124,-25.452070787518554
7.84,-0.12043841852542919,0.6881364501353022,-24.087683705085837
7.8500000000000005,-0.11349762493488673,0.6996797817080687,-22.699524986977345
7.86,-0.10644482289126782,0.7105326138095738,-21.288964578253562
7.87,-0.09928697265869525,0.7206842360048884,-19.85739453173905
7.88,-0.09203113817117005,0.7301246298686108,-18.40622763423401
7.890000000000001,-0.08468448006132304,0.738844478871669,-16.936896012264608
7.9,-0.07725424859373667,0.7468351775757727,-15.450849718747333
7.91,-0.06974777650980758,0.7540888401261541,-13.949555301961517
7.92,-0.06217247179121359,0.7605983080336217,-12.434494358242718
7.930000000000001,-0.05453581034913515,0.7663571572391226,-10.907162069827029
7.94,-0.046845328646431136,0.7713597044538486,-9.369065729286227
7.95,-0.039108616260058175,0.7756010127677504,-7.821723252011635
7.96,-0.03133330839107613,0.7790768965214521,-6.266661678215225
7.97,-0.023527078329629133,0.7817839254373814,-4.705415665925827
7.98,-0.0156976298823285,0.7837194280048652,-3.1395259764656998
7.99,-0.00785268976953183,0.7848814941164126,-1.570537953906366
8.0,-2.4492935982947064e-16,0.7852689769531586,-4.898587196589413e-14
8.01,0.007852689769531341,0.7848814941164128,1.5705379539062683
8.02,0.01569762988232801,0.7837194280048209,3.139525976465602
8.03,0.02352707832962776,0.7817839254374256,4.7054156659255515
8.040000000000001,0.03133330839107652,0.7790768965214968,6.266661678215304
8.05,0.039108616260057696,0.7756010127677501,7.821723252011539
8.06,0.046845328646431525,0.7713597044538917,9.369065729286305
8.07,0.05453581034913553,0.7663571572390798,10.907162069827105
8.08,0.06217247179121312,0.7605983080335798,12.434494358242624
8.09,0.06974777650980712,0.7540888401261536,13.949555301961425
8.1,0.0772542485937362,0.746835177575772,15.45084971874724
8.11,0.08468448006132256,0.7388444788716697,16.936896012264512
8.120000000000001,0.09203113817116959,0.7301246298686525,18.406227634233918
8.13,0.09928697265869561,0.7206842360049294,19.85739453173912
8.14,0.10644482289126818,0.7105326138095731,21.288964578253637
8.15,0.11349762493488708,0.6996797817080291,22.699524986977416
8.16,0.12043841852542876,0.6881364501352627,24.08768370508575
8.17,0.12726035393759233,0.6759140109660132,25.452070787518466
8.18,0.13395669874474903,0.6630245262719894,26.791339748949806
8.19,0.14052084446303212,0.6494807164184171,28.104168892606424
8.2,0.14694631307311737,0.6352959475106057,29.389262614623473
8.21,0.15322676341324423,0.6204842182027742,30.645352682648845
8.22,0.15935599743717285,0.6050601458834389,31.87119948743457
8.23,0.165327966330913,0.5890389522499497,33.0655932661826
8.24,0.17113677648217185,0.5724364482861927,34.22735529643437
8.25,0.17677669529663687,0.5552690186590339,35.35533905932737
8.26,0.18224215685535253,0.5375536055488669,36.448431371070505
8.27,0.1875277674076142,0.5193076919297198,37.50555348152284
8.28,0.19262831069394692,0.5005492843154408,38.525662138789386
8.290000000000001,0.19753875309392302,0.48129689498950246,39.507750618784605
8.3,0.20225424859373697,0.4615695237358636,40.45084971874739
8.31,0.2067701435686403,0.4413866390883425,41.354028713728056
8.32,0.21108198137550382,0.4207681591172699,42.21639627510076
8.33,0.2151855067509857,0.39973443177310497,43.03710135019714
8.34,0.21907667001096592,0.3783062148053032,43.81533400219318
8.35,0.22275163104709175,0.3565046552769277,44.55032620941835
8.36,0.22620676311650448,0.33435126869518356,45.2413526233009
8.370000000000001,0.22943865642099542,0.3118679177779318,45.887731284199084
8.38,0.23244412147206311,0.28907679087805116,46.48882429441262
8.39,0.23522019223855645,0.26600038008626065,47.04403844771129
8.4,0.23776412907378833,0.24266145903396735,47.55282581475767
8.41,0.2400734214192358,0.21908306041846792,48.01468428384716
8.42,0.24214579028215769,0.19528845327254352,48.42915805643154
8.43,0.24397919048468666,0.17130112000072056,48.79583809693733
8.44,0.2455718126821721,0.14714473320488058,49.11436253643442
8.45,0.24692208514878428,0.12284313232236999,49.384417029756854
8.46,0.2480286753286195,0.09842030009928615,49.6057350657239
8.47,0.24889049115077,0.07390033892242104,49.778098230154
8.48,0.24950668210706792,0.04930744703314366,49.90133642141358
8.49,0.24987664009143287,0.024665894646604125,49.975328018286575
8.5,0.25,1.3877787807814457e-15,50.0
8.51,0.2498766400914329,-0.024665894646602737,49.97532801828658
8.52,0.24950668210706795,-0.04930744703314366,49.90133642141359
8.53,0.24889049115077003,-0.07390033892242936,49.77809823015401
8.540000000000001,0.24802867532861936,-0.09842030009928199,49.60573506572387
8.55,0.2469220851487844,-0.12284313232235888,49.384417029756875
8.56,0.24557181268217218,-0.14714473320488197,49.114362536434435
8.57,0.24397919048468675,-0.1713011200007164,48.79583809693735
8.58,0.24214579028215785,-0.19528845327253797,48.42915805643157
8.59,0.240073421419236,-0.21908306041846792,48.014684283847195
8.6,0.2377641290737885,-0.24266145903396874,47.552825814757696
8.61,0.2352201922385566,-0.26600038008629256,47.04403844771132
8.620000000000001,0.23244412147206264,-0.2890767908780678,46.48882429441253
8.63,0.22943865642099526,-0.31186791777789713,45.88773128419905
8.64,0.2262067631165047,-0.3343512686951641,45.24135262330094
8.65,0.22275163104709197,-0.3565046552769263,44.550326209418394
8.66,0.21907667001096617,-0.3783062148053018,43.81533400219323
8.67,0.21518550675098594,-0.3997344317731036,43.03710135019719
8.68,0.2110819813755041,-0.4207681591172685,42.21639627510082
8.69,0.20677014356864057,-0.4413866390883675,41.35402871372811
8.700000000000001,0.20225424859373675,-0.4615695237359163,40.45084971874735
8.71,0.19753875309392224,-0.4812968949894747,39.50775061878445
8.72,0.19262831069394726,-0.5005492843153853,38.52566213878945
8.73,0.18752776740761454,-0.5193076919297185,37.50555348152291
8.74,0.1822421568553529,-0.5375536055488641,36.448431371070576
8.75,0.17677669529663725,-0.5552690186590326,35.35533905932745
8.76,0.17113677648217224,-0.5724364482861927,34.227355296434446
8.77,0.1653279663309134,-0.5890389522499497,33.06559326618268
8.78,0.15935599743717324,-0.6050601458834722,31.871199487434648
8.790000000000001,0.15322676341324395,-0.6204842182027728,30.64535268264879
8.8,0.14694631307311778,-0.635295947510571,29.389262614623558
8.81,0.14052084446303253,-0.6494807164184158,28.104168892606506
8.82,0.13395669874474947,-0.6630245262719866,26.791339748949895
8.83,0.1272603539375928,-0.6759140109660132,25.45207078751856
8.84,0.1204384185254292,-0.6881364501352634,24.08768370508584
8.85,0.11349762493488753,-0.6996797817080277,22.699524986977508
8.86,0.10644482289126865,-0.7105326138096543,21.28896457825373
8.870000000000001,0.09928697265869445,-0.720684236004971,19.85739453173889
8.88,0.09203113817116923,-0.7301246298685692,18.406227634233847
8.89,0.08468448006132306,-0.7388444788716266,16.93689601226461
8.9,0.0772542485937367,-0.746835177575772,15.450849718747339
8.91,0.06974777650980762,-0.7540888401261541,13.949555301961524
8.92,0.062172471791213615,-0.7605983080335793,12.434494358242723
8.93,0.05453581034913604,-0.7663571572390788,10.907162069827207
8.94,0.04684532864643204,-0.7713597044539354,9.369065729286408
8.950000000000001,0.03910861626005733,-0.7756010127678382,7.8217232520114655
8.96,0.031333308391075274,-0.7790768965214523,6.266661678215055
8.97,0.023527078329628283,-0.7817839254373371,4.705415665925656
8.98,0.01569762988232853,-0.7837194280048212,3.139525976465706
8.99,0.00785268976953186,-0.7848814941164128,1.570537953906372
9.0,2.755455298081545e-16,-0.7852689769531583,5.510910596163089e-14
9.01,-0.00785268976953131,-0.7848814941164126,-1.5705379539062618
9.02,-0.01569762988232798,-0.7837194280048211,-3.139525976465596
9.03,-0.02352707832962773,-0.7817839254374258,-4.705415665925546
9.040000000000001,-0.031333308391076495,-0.7790768965214965,-6.266661678215299
9.05,-0.03910861626005766,-0.7756010127677501,-7.821723252011532
9.06,-0.0468453286464315,-0.7713597044538913,-9.3690657292863
9.07,-0.05453581034913549,-0.7663571572390792,-10.907162069827098
9.08,-0.06217247179121308,-0.7605983080335798,-12.434494358242617
9.09,-0.06974777650980708,-0.7540888401261544,-13.949555301961416
9.1,-0.07725424859373617,-0.7468351775757727,-15.450849718747234
9.11,-0.08468448006132254,-0.738844478871669,-16.93689601226451
9.120000000000001,-0.09203113817116955,-0.7301246298686525,-18.40622763423391
9.13,-0.09928697265869559,-0.72068423600493,-19.857394531739118
9.14,-0.10644482289126815,-0.7105326138095731,-21.28896457825363
9.15,-0.11349762493488705,-0.6996797817080298,-22.69952498697741
9.16,-0.12043841852542875,-0.6881364501352627,-24.087683705085748
9.17,-0.1272603539375923,-0.6759140109660124,-25.452070787518462
9.18,-0.133956698744749,-0.6630245262719894,-26.7913397489498
9.19,-0.1405208444630321,-0.6494807164184893,-28.104168892606417
9.200000000000001,-0.14694631307311878,-0.6352959475106057,-29.389262614623757
9.21,-0.1532267634132442,-0.620484218202702,-30.64535268264884
9.22,-0.15935599743717282,-0.6050601458834389,-31.871199487434566
9.23,-0.16532796633091298,-0.5890389522499484,-33.065593266182596
9.24,-0.1711367764821718,-0.572436448286194,-34.22735529643436
9.25,-0.17677669529663687,-0.5552690186590353,-35.35533905932737
9.26,-0.1822421568553525,-0.5375536055488669,-36.4484313710705
9.27,-0.1875277674076142,-0.5193076919297198,-37.50555348152284
9.28,-0.1926283106939469,-0.5005492843154393,-38.52566213878938
9.290000000000001,-0.197538753093923,-0.48129689498950384,-39.5077506187846
9.3,-0.20225424859373697,-0.46156952373586496,-40.45084971874739
9.31,-0.2067701435686403,-0.44138663908833975,-41.354028713728056
9.32,-0.21108198137550377,-0.4207681591172699,-42.216396275100756
9.33,-0.2151855067509857,-0.39973443177310775,-43.03710135019714
9.34,-0.21907667001096592,-0.3783062148053018,-43.81533400219318
9.35,-0.22275163104709172,-0.3565046552769263,-44.550326209418344
9.36,-0.22620676311650445,-0.33435126869518356,-45.24135262330089
9.370000000000001,-0.2294386564209954,-0.3118679177779332,-45.88773128419908
9.38,-0.23244412147206311,-0.28907679087805255,-46.48882429441262
9.39,-0.23522019223855645,-0.26600038008625926,-47.04403844771129
9.4,-0.2377641290737883,-0.24266145903396735,-47.55282581475766
9.41,-0.2400734214192358,-0.2190830604184693,-48.01468428384716
9.42,-0.24214579028215769,-0.19528845327254352,-48.42915805643154
9.43,-0.24397919048468666,-0.17130112000071918,-48.79583809693733
9.44,-0.24557181268217207,-0.14714473320489446,-49.11436253643441
9.450000000000001,-0.24692208514878455,-0.12284313232237137,-49.38441702975691
9.46,-0.2480286753286195,-0.09842030009927227,-49.6057350657239
9.47,-0.24889049115077,-0.07390033892242104,-49.778098230154
9.48,-0.24950668210706792,-0.04930744703314366,-49.90133642141358
9.49,-0.24987664009143287,-0.024665894646604125,-49.975328018286575
9.5,-0.25,-1.3877787807814457e-15,-50.0
9.51,-0.2498766400914329,0.024665894646602737,-49.97532801828658
9.52,-0.24950668210706795,0.04930744703314366,-49.90133642141359
9.53,-0.24889049115077003,0.07390033892242936,-49.77809823015401
9.540000000000001,-0.24802867532861936,0.09842030009928199,-49.60573506572387
9.55,-0.2469220851487844,0.12284313232235888,-49.384417029756875
9.56,-0.24557181268217218,0.14714473320488197,-49.114362536434435
9.57,-0.24397919048468675,0.1713011200007164,-48.79583809693735
9.58,-0.24214579028215785,0.19528845327253797,-48.42915805643157
9.59,-0.240073421419236,0.21908306041846792,-48.014684283847195
9.6,-0.2377641290737885,0.24266145903396735,-47.552825814757696
9.61,-0.23522019223855664,0.26600038008629256,-47.04403844771133
9.620000000000001,-0.23244412147206264,0.2890767908780678,-46.48882429441253
9.63,-0.22943865642099529,0.31186791777789713,-45.887731284199056
9.64,-0.2262067631165047,0.3343512686951641,-45.24135262330094
9.65,-0.222751631047092,0.3565046552769263,-44.5503262094184
9.66,-0.21907667001096617,0.3783062148053004,-43.81533400219323
9.67,-0.215185506750986,0.3997344317731022,-43.0371013501972
9.68,-0.21108198137550413,0.4207681591172699,-42.21639627510083
9.69,-0.2067701435686406,0.4413866390883675,-41.35402871372812
9.700000000000001,-0.20225424859373678,0.4615695237359163,-40.45084971874736
9.71,-0.19753875309392227,0.4812968949894747,-39.507750618784456
9.72,-0.19262831069394729,0.5005492843153838,-38.52566213878946
9.73,-0.1875277674076146,0.5193076919297185,-37.50555348152292
9.74,-0.18224215685535292,0.5375536055488669,-36.44843137107058
9.75,-0.17677669529663725,0.5552690186590339,-35.35533905932745
9.76,-0.17113677648217224,0.5724364482861912,-34.227355296434446
9.77,-0.16532796633091343,0.5890389522499484,-33.06559326618269
9.78,-0.15935599743717327,0.6050601458834722,-31.871199487434655
9.790000000000001,-0.15322676341324398,0.6204842182027728,-30.645352682648795
9.8,-0.1469463130731178,0.635295947510571,-29.38926261462356
9.81,-0.14052084446303256,0.6494807164184171,-28.104168892606513
9.82,-0.13395669874474947,0.6630245262719866,-26.791339748949895
9.83,-0.12726035393759283,0.6759140109660118,-25.452070787518565
9.84,-0.12043841852542923,0.6881364501352634,-24.087683705085848
9.85,-0.11349762493488756,0.6996797817080277,-22.69952498697751
9.86,-0.10644482289126868,0.7105326138096536,-21.288964578253736
9.870000000000001,-0.09928697265869449,0.7206842360049703,-19.857394531738898
9.88,-0.09203113817116927,0.7301246298685699,-18.406227634233854
9.89,-0.08468448006132309,0.7388444788716274,-16.93689601226462
9.9,-0.07725424859373672,0.746835177575772,-15.450849718747344
9.91,-0.06974777650980765,0.7540888401261536,-13.94955530196153
9.92,-0.06217247179121365,0.7605983080335798,-12.43449435824273
9.93,-0.05453581034913606,0.7663571572390792,-10.907162069827212
9.94,-0.046845328646432066,0.7713597044539346,-9.369065729286413
9.950000000000001,-0.03910861626005736,0.7756010127678379,-7.821723252011473
9.96,-0.03133330839107531,0.7790768965214528,-6.266661678215062
9.97,-0.023527078329628307,0.7817839254373373,-4.705415665925662
9.98,-0.015697629882328562,0.7837194280048209,-3.1395259764657126
9.99,-0.00785268976953189,0.7844940112796671,-1.5705379539063782
